,Path,Filename,TimeInFile,PrecedingIntrvl,CallsPerSec,CallDuration,Fc,HiFreq,LowFreq,Bndwdth,FreqMaxPwr,PrcntMaxAmpDur,TimeFromMaxToFc,FreqKnee,PrcntKneeDur,StartF,EndF,DominantSlope,SlopeAtFc,StartSlope,EndSlope,SteepestSlope,LowestSlope,TotalSlope,HiFtoKnSlope,KneeToFcSlope,CummNmlzdSlp,HiFtoFcExpAmp,HiFtoFcDmp,KnToFcExpAmp,KnToFcDmp,HiFtoKnExpAmp,HiFtoKnDmp,FreqLedge,LedgeDuration,LdgToFcSlp,KnToFcDur,UpprKnFreq,HiFtoUpprKnSlp,HiFtoUpprKnAmp,HiFtoUpprKnExp,HiFtoKnAmp,HiFtoKnExp,HiFtoFcAmp,HiFtoFcExp,UpprKnToKnAmp,UpprKnToKnExp,KnToFcAmp,KnToFcExp,LdgToFcAmp,LdgToFcExp,FreqCtr,FBak32dB,FFwd32dB,FBak20dB,FFwd20dB,FBak15dB  ,FFwd15dB,FBak5dB,FFwd5dB,Bndw32dB,Bndw20dB,Bndw15dB,Bndw5dB,DurOf32dB,DurOf20dB,DurOf15dB,DurOf5dB,Amp1stQrtl,Amp2ndQrtl,Amp3rdQrtl,Amp4thQrtl,Amp1stMean,Amp2ndMean,Amp3rdMean,Amp4thMean,LnExpA_StartAmp,LnExpB_StartAmp,AmpStartLn60ExpC,LnExpA_EndAmp,LnExpB_EndAmp,AmpEndLn60ExpC,AmpK@start,AmpK@end,AmpKurtosis,AmpSkew,AmpVariance,AmpMoment,AmpGausR2,PreFc250,PreFc500,PreFc1000,PreFc250Residue,PreFc500Residue,PreFc1000Residue,PreFc3000,PreFc3000Residue,KneeToFcResidue,Kn-FcCurviness,meanKn-FcCurviness,Kn-FcCurvinessTrndSlp,Quality,HiFminusStartF,FcMinusEndF,RelPwr2ndTo1st,RelPwr3rdTo1st,ParentDir,NextDirUp,Version,Filter,Preemphasis,MinAccpQuality,MaxSegLngth,Max#CallsConsidered
422,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T203621m070-Anpa.wav,barn1_D20220723T203621m070-Anpa.wav,786,143,7.488035,7.488861,26.164599,55.931518,24.884477,31.04704,31.015303,43.187192,3.434058,31.35891,39.964268,55.931518,24.913183,0.494858,0.395838,-13.779671,-0.415682,14.323479,0.144979,3.955174,7.812221,1.366183,3.597196,1.12881,0.496426,1.086929,0.430163,4.480991,0.568079,26.514113,0.603363,0.578126,3.675419,46.724805,14.323479,150.489913,-0.280193,105.081643,-0.184761,77.813613,-0.122266,41.428079,-0.044319,42.513384,-0.047748,32.691426,-0.02199,29.453294,25.321543,46.891747,26.393355,41.53269,26.795284,39.924973,28.536977,32.288317,21.570204,15.139335,13.129689,3.75134,6.451036,4.544346,4.158183,2.2515,55.056813,9565.395649,10141.687286,5338.049456,0.631374,0.873854,0.903782,0.699477,0.000953,-0.744236,4.094345,-0.018254,-1.492872,4.094345,4.876317,6.273196,2.111702,-0.239534,0.019593,0.01953,0.778985,-0.285994,-0.525638,-1.821164,5.455201e-06,0.000228,0.052677,-1.291892,0.079389,0.080753,0.048087,0.000321,4.728019e-05,0.881512,0.0,1.251416,0.543044,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
423,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T203621m070-Anpa.wav,barn1_D20220723T203621m070-Anpa.wav,644,337,7.488035,6.257835,26.172809,48.281321,26.172689,22.108633,28.084851,70.342447,1.370614,31.123436,41.355175,48.281321,26.876917,4.98815,0.008578,-9.555993,2.191083,10.123035,0.487108,3.38753,6.251977,1.60238,3.131486,0.979835,0.544344,0.90239,0.549821,2.097321,0.836235,26.389011,0.533837,0.327041,3.18459,39.919658,9.966878,125.678204,-0.226015,94.69099,-0.165675,69.603039,-0.108231,46.545042,-0.059526,45.528001,-0.056505,29.60335,-0.012487,30.079354,25.900901,45.20592,26.544402,40.379665,26.705277,37.001287,27.348777,31.531532,19.305019,13.835264,10.29601,4.182754,5.943334,4.367667,3.714478,2.407784,57.804731,9592.404642,11065.885242,6576.402972,0.65041,0.824793,0.88597,0.75987,-0.030863,-1.402353,4.094345,-0.058572,-0.585447,4.094345,10.54751,2.850336,2.276045,-0.037075,0.013254,0.013203,0.679974,-0.025702,-0.276103,-1.622625,1.587767e-06,0.000767,0.038185,-1.592319,0.044549,0.04303,0.096796,0.00075,-0.000318,0.903714,0.0,-0.704108,0.567244,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
424,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T203621m070-Anpa.wav,barn1_D20220723T203621m070-Anpa.wav,3315,105,7.488035,4.860825,32.799311,65.996708,32.421935,33.574773,37.341542,53.720729,2.098241,40.765873,40.787961,65.996708,32.674905,4.84745,0.4536,-18.520769,-0.73341,17.016624,0.036953,6.718757,12.658547,3.031942,6.425293,1.217942,0.717772,0.424734,1.109499,3.492786,1.041847,32.464748,0.574999,0.854526,2.72688,54.227554,16.181594,163.711341,-0.269985,150.201137,-0.247237,107.940557,-0.169637,82.342674,-0.132238,63.180258,-0.088011,26.691855,0.026096,38.154145,31.301824,75.248756,32.131012,52.6534,32.545605,51.409619,33.789386,40.008292,43.946932,20.522388,18.864013,6.218905,0.025219,4.013539,3.119018,1.402349,60.33929,6426.801376,13818.454848,14474.464394,0.702478,0.852599,0.978001,0.950079,-0.017359,-0.092164,4.094345,-0.022185,-0.813847,4.094345,2.603904,4.549321,2.37574,-0.758401,0.013331,0.013265,0.939557,0.056902,0.832918,-0.276519,0.000212,0.004084,0.051935,-3.385717,0.897733,0.628412,0.172862,0.001571,-0.001054,0.825848,0.0,0.124406,0.621578,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
425,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T203621m070-Anpa.wav,barn1_D20220723T203621m070-Anpa.wav,3704,39,7.488035,3.043333,33.751783,65.503133,33.683196,31.819937,38.612032,67.73662,0.832171,45.137268,29.485352,65.503133,33.693899,9.391808,1.582758,-18.445922,-0.253331,29.212629,0.140517,9.213826,24.276852,6.709373,7.722191,2.661013,0.850781,3.340141,0.714088,3.091695,2.265869,34.58858,0.249519,3.462479,1.996284,45.137268,24.276852,170.454369,-0.449908,170.454369,-0.449908,93.789251,-0.213895,0.0,0.0,77.500634,-0.165064,55.992997,-0.101604,43.477896,32.0,62.0,33.333333,55.666667,34.0,54.0,36.0,45.666667,30.0,22.333333,20.0,9.666667,2.89712,2.678848,2.356572,1.644859,66.186816,8100.895379,11609.137554,9041.555329,0.63643,0.79459,0.946343,0.853153,-0.007011,-0.783649,4.094345,0.00449,-0.803062,4.094345,8.809901,4.250897,1.74536,-0.231405,0.016919,0.016784,0.771924,-3.462479,-7.113032,-6.744868,0.001971,0.059831,0.059017,-7.472634,1.723229,0.444746,0.122717,0.001553,0.002499,0.839261,0.0,0.057884,0.280887,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
426,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T203621m070-Anpa.wav,barn1_D20220723T203621m070-Anpa.wav,4795,136,7.488035,3.34918,27.321762,58.680098,26.034938,32.645161,34.657986,51.326482,1.215257,41.329977,31.085052,58.680098,26.034938,8.230317,4.36979,-14.453111,-1.756715,18.045248,4.538448,10.499056,16.665586,7.178344,9.319144,2.8558,0.846179,1.886875,1.094488,3.612896,1.60488,28.447701,0.244063,4.620987,1.893179,41.329977,16.665586,89.72972,-0.33289,89.72972,-0.33289,81.044692,-0.277509,0.0,0.0,66.923761,-0.217989,54.717914,-0.165545,35.045545,27.173913,70.350242,28.381643,50.120773,28.683575,45.591787,32.306763,38.647343,43.176329,21.73913,16.908213,6.34058,0.3905,2.205981,1.890842,0.702133,63.3156,9766.768468,7719.581517,5063.876121,0.622038,0.84418,0.879549,0.770175,-0.090418,-0.453853,4.094345,0.001831,-1.233893,4.094345,2.71847,4.73285,3.942439,-0.730091,0.015025,0.014916,0.8148,-4.620987,-5.335366,-5.706004,9.682169e-05,0.00223,0.007454,-7.065457,0.202143,0.244575,0.220246,0.002937,-0.002812,0.83842,0.0,1.286825,0.514539,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
427,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T203621m070-Anpa.wav,barn1_D20220723T203621m070-Anpa.wav,4661,195,7.488035,4.642688,26.571822,56.364096,23.560909,32.803186,32.712104,50.698053,1.562433,37.059275,35.540903,56.364096,23.560909,4.502635,2.365119,-11.593696,-4.176568,16.797166,2.470648,7.203315,12.064744,4.509631,6.278243,2.278719,0.673052,1.75344,0.805783,2.679985,1.278077,27.277549,0.290601,2.397685,2.266132,48.458718,15.079261,141.06011,-0.283818,132.396221,-0.266818,102.325517,-0.201086,74.022999,-0.145569,73.803825,-0.144926,50.059962,-0.089098,32.776248,25.607639,67.057292,26.692708,47.526042,27.34375,43.836806,30.381944,36.241319,41.449653,20.833333,16.493056,5.859375,0.508552,3.261163,2.727809,1.164743,81.250064,10837.237063,10385.222581,6190.122704,0.731873,0.907088,0.906995,0.681301,0.028788,-1.11194,4.094345,0.013689,-0.868975,4.094345,6.824633,5.354124,3.385565,-0.937861,0.021774,0.02166,0.7608,-2.254303,-3.3257,-4.141192,7.18516e-05,0.006849,0.012356,-4.767493,0.181206,0.075648,0.14133,0.001553,-0.000601,0.830896,0.0,3.010913,0.545876,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
428,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T203621m070-Anpa.wav,barn1_D20220723T203621m070-Anpa.wav,4141,172,7.488035,4.703722,29.913153,61.692349,29.678015,32.014334,31.056695,79.616793,0.834326,41.454298,34.415001,61.692349,30.546422,6.010058,3.28868,-16.650818,3.866292,16.708939,0.666039,6.502925,12.723973,4.172176,6.178452,1.627928,0.658818,0.980417,0.87088,2.487894,1.369266,29.812052,0.39822,0.125292,2.960492,47.778564,16.401323,101.039749,-0.299229,92.949514,-0.257489,75.693177,-0.17181,67.362928,-0.149427,60.936522,-0.124606,30.500207,-0.004219,37.105038,28.846154,56.410256,29.700855,48.504274,29.91453,47.008547,30.982906,40.598291,27.564103,18.803419,17.094017,9.615385,4.36474,3.557967,3.165089,2.029523,62.149119,8393.121521,13310.185616,15199.28309,0.644091,0.828618,0.908817,0.948422,-0.010351,-0.531953,4.094345,0.028938,-0.649313,4.094345,13.420853,3.77466,2.613898,-0.837725,0.016828,0.016742,0.940639,0.426326,-0.697452,-2.01181,0.001205,0.011077,0.029363,-4.216667,0.558769,0.537659,0.187405,0.001562,0.00067,0.865899,0.0,-0.633268,0.575643,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
429,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T203621m070-Anpa.wav,barn1_D20220723T203621m070-Anpa.wav,3784,78,7.488035,5.936599,27.541593,49.305571,27.312205,21.993366,29.857747,63.271394,2.058359,31.705612,47.859132,49.305571,27.312205,1.78649,1.454487,-9.128247,-1.570082,9.004004,0.00292,3.397456,5.921348,1.163812,3.258826,1.003924,0.538711,0.855974,0.527484,2.380669,0.728146,27.864145,0.292972,0.949838,2.973323,42.040418,8.744036,105.613074,-0.19168,88.581798,-0.152357,68.953664,-0.1041,45.63807,-0.054311,40.915572,-0.039739,38.550967,-0.034276,31.440144,27.327935,48.245614,27.834008,42.510121,28.17139,40.991903,29.014845,32.219973,20.917679,14.676113,12.820513,3.205128,5.815873,4.751059,4.412622,1.492836,77.881219,11455.096926,14351.993931,8114.238243,0.754358,0.870162,0.969875,0.886855,0.009363,-0.573086,4.094345,0.002755,-0.555395,4.094345,7.982462,4.732377,4.683623,-1.274126,0.012957,0.012904,0.533474,-0.878118,-2.384554,-2.016018,4.085629e-05,0.01953,0.066657,-1.183326,0.161156,0.157824,0.064649,0.000534,-0.00036,0.847945,0.0,0.229388,0.601626,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
430,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T203621m070-Anpa.wav,barn1_D20220723T203621m070-Anpa.wav,3972,187,7.488035,7.333274,26.502468,55.318868,25.065316,30.253552,28.150836,76.577422,1.064454,35.088501,31.960079,55.318868,25.065316,5.389348,0.692274,-12.832641,-1.79984,12.994841,0.015691,3.542259,8.431456,1.826855,3.341455,1.010073,0.500357,1.256105,0.440173,1.965795,1.03461,26.727316,0.314498,0.706898,4.336366,42.229048,12.786194,154.920376,-0.262629,117.665482,-0.200031,74.428386,-0.109145,64.477054,-0.098108,50.042587,-0.061274,35.103763,-0.026567,30.747654,26.041667,48.108553,26.726974,41.529605,27.001096,39.884868,29.468202,34.402412,22.066886,14.802632,12.883772,4.934211,6.414634,5.254133,4.722297,2.367882,66.324316,10761.834656,10726.787539,10317.757694,0.720594,0.898039,0.878272,0.859184,0.005341,-1.45739,4.094345,-0.034063,-0.392655,4.094345,12.630852,2.133353,4.578266,-1.268114,0.011616,0.011578,0.691868,-0.64929,-0.945685,-1.514127,6.503585e-06,0.00057,0.008711,-1.656253,0.148534,0.207597,0.092449,0.000522,-0.000216,0.887613,0.0,1.437151,0.605074,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
431,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T203621m070-Anpa.wav,barn1_D20220723T203621m070-Anpa.wav,3210,21,7.488035,4.680057,32.26895,61.18019,32.121175,29.059015,32.280487,92.473558,-0.02516,41.299499,37.630001,61.18019,32.570135,4.408518,0.45121,-15.182845,0.984506,14.465346,1.359445,6.489079,11.25386,3.580431,5.890072,1.575457,0.693623,0.790367,0.987211,3.003514,1.127607,32.22987,0.2497,0.359023,2.54155,54.316535,14.375969,136.571075,-0.248456,125.824836,-0.225564,97.669062,-0.163172,78.095092,-0.129477,66.978439,-0.101983,29.664532,0.011148,37.864718,30.713058,74.957045,32.216495,51.761168,32.646048,46.606529,33.719931,39.733677,44.243986,19.544674,13.960481,6.013746,0.02516,3.377463,2.75022,1.399235,68.136767,7486.755471,14427.703345,13719.58327,0.733703,0.858063,0.966337,0.961645,0.015909,-1.64983,4.094345,0.039678,-0.388226,4.094345,64.14059,3.465355,2.446718,-0.780285,0.010473,0.010419,0.943667,0.359023,-1.43769,-2.003566,0.000814,0.012895,0.011052,-3.673298,0.312138,0.26391,0.198804,0.00193,-4.240953e-05,0.812735,0.0,-0.301185,0.652111,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
432,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T203621m070-Anpa.wav,barn1_D20220723T203621m070-Anpa.wav,3543,44,7.488035,1.635406,23.969002,24.679,23.963996,0.715004,23.971094,38.815129,0.903348,23.964458,83.601815,24.679,23.987768,0.023202,0.054735,-2.203863,0.034028,2.30301,0.00141,0.290635,0.350099,0.021824,0.238693,0.000698,4.576722,-0.003028,3.962874,0.001893,4.414097,23.964458,0.170904,0.021824,0.170904,23.964458,0.350099,24.713005,-0.014594,24.713005,-0.014594,24.617053,-0.01212,0.0,0.0,23.909652,0.000911,23.909652,0.000911,23.977846,4.901961,48.406863,8.578431,48.406863,9.803922,31.862745,13.480392,28.79902,43.504902,39.828431,22.058824,15.318627,0.024029,0.024029,0.024029,0.024029,94.706439,16124.473238,14037.068757,7024.401884,0.834528,0.991009,0.94294,0.770117,0.056975,-0.613093,4.094345,0.053723,-0.956537,4.094345,7.919245,13.78703,1.946246,-0.61398,0.010825,0.010666,0.97247,-0.004244,-0.057522,-0.013495,2.318794e-06,1.113558e-05,5.512398e-05,-0.056768,0.000532,3.766872e-07,0.001204,0.000241,-0.007847,0.846227,0.0,-0.018766,0.447243,0.027856,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
433,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T203621m070-Anpa.wav,barn1_D20220723T203621m070-Anpa.wav,3358,44,7.488035,5.992152,27.714056,50.483944,26.003872,24.480073,30.541709,55.585159,1.591336,32.022876,46.320966,50.483944,26.003872,2.496308,0.370154,-10.086837,-0.39845,9.717702,0.927526,4.496264,6.355049,2.075319,3.755228,1.674804,0.542221,0.767978,0.821838,2.719473,0.713047,27.941092,0.413436,0.502524,2.14646,41.188024,8.426619,79.10607,-0.184762,73.404911,-0.159516,66.297027,-0.130689,45.903239,-0.06997,45.948762,-0.070168,31.64513,-0.018078,31.325938,26.545699,45.866935,27.385753,39.986559,27.889785,37.298387,29.569892,32.090054,19.321237,12.600806,9.408602,2.520161,5.071679,3.935088,2.795186,1.124847,73.188044,12185.504007,19805.943492,16627.494935,0.676271,0.868683,0.939947,0.860918,-0.019164,-0.45766,4.094345,0.041156,-1.022326,4.094345,8.918535,7.220074,7.206878,-1.639217,0.018439,0.018365,0.727641,-0.396973,-0.784605,-2.004791,5.586154e-07,0.002485,0.021837,-2.320412,0.087776,0.015764,0.098905,0.00115,-0.000548,0.917286,0.0,1.710185,0.193473,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
434,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T203621m070-Anpa.wav,barn1_D20220723T203621m070-Anpa.wav,2240,22,7.488035,6.423284,30.338916,55.428891,28.802361,26.62653,31.856156,66.203904,1.070229,37.503355,34.230428,55.428891,28.802361,1.374658,0.280966,-10.064391,-0.604032,10.649768,0.593256,4.463995,8.355059,2.368796,3.711547,1.173955,0.589419,0.623229,0.819885,2.597985,0.925937,30.352649,0.297054,0.169624,3.123977,45.706457,9.990518,97.924096,-0.196624,94.171586,-0.185242,73.790435,-0.122502,65.789682,-0.109233,53.322945,-0.072511,29.003681,0.005592,33.739183,28.978697,48.088972,29.761905,41.666667,30.23183,40.100251,31.015038,33.364662,19.110276,11.904762,9.868421,2.349624,5.453857,4.386895,3.778414,1.280572,58.207236,8984.118114,23173.350414,15803.675094,0.555992,0.757372,0.90601,0.815876,0.005254,-1.055817,4.094345,-0.021649,-1.006486,4.094345,7.836284,3.864212,2.417808,-0.431215,0.021963,0.021881,0.865547,0.326724,-0.429059,-1.557957,0.000918,0.003098,0.025598,-2.306093,0.224816,0.241431,0.085419,0.000673,0.00017,0.929682,0.0,1.536555,0.364996,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
435,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T203621m070-Anpa.wav,barn1_D20220723T203621m070-Anpa.wav,2764,199,7.488035,6.289861,32.108388,63.977903,30.346479,33.631424,31.582728,78.822767,0.496461,41.617193,29.462879,63.977903,30.346479,4.680578,2.273972,-13.874529,-0.144832,15.560887,0.039891,5.382115,12.166092,2.749918,4.565616,0.868918,0.672632,0.452854,0.870465,3.060952,1.1309,31.633325,0.368628,1.79511,3.601129,48.108705,14.729197,342.633327,-0.263076,291.158826,-0.239148,143.344011,-0.142183,114.50203,-0.123603,77.820604,-0.080748,16.711554,0.055945,35.243932,30.012771,67.84802,30.491699,49.010217,30.810983,46.934866,31.768838,35.280971,37.835249,18.518519,16.123883,3.512133,0.024575,4.860752,4.47212,1.444032,60.392051,12690.135502,16868.122488,12390.141285,0.681576,0.872528,0.936755,0.896229,-0.046247,-0.790042,4.094345,0.040644,-0.571176,4.094345,12.158588,3.910433,3.020588,-0.960853,0.014144,0.014089,0.866836,0.975423,1.679631,0.416125,0.002557,0.004887,0.041021,-2.216066,0.484839,0.835897,0.142094,0.000967,-0.000981,0.843697,0.0,1.761909,0.606391,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
436,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T203621m070-Anpa.wav,barn1_D20220723T203621m070-Anpa.wav,3499,15,7.488035,3.593253,33.539014,62.498031,32.626044,29.871987,37.458501,63.25543,1.218241,41.665899,45.759247,62.498031,33.698353,13.482404,3.000436,-11.974048,1.631919,16.070264,0.10171,7.970752,12.673607,4.101557,7.495748,2.114573,0.772125,2.079471,0.700335,3.352306,1.168818,33.128391,0.251037,2.805082,1.846923,49.267746,14.338548,84.187292,-0.257542,83.058412,-0.248804,74.23465,-0.188963,65.950024,-0.165593,55.77913,-0.109862,22.662483,0.084549,40.472152,32.718121,76.901566,33.557047,61.800895,34.116331,56.487696,35.514541,47.259508,44.183445,28.243848,22.371365,11.744966,0.328942,3.167591,2.780709,1.934407,67.657807,8188.493674,14815.305522,10945.920733,0.722726,0.852496,0.952921,0.875648,-0.060933,-0.282391,4.094345,0.005915,-0.649076,4.094345,4.756746,4.677086,2.183578,-0.332816,0.008349,0.008293,0.8204,2.805082,-5.799877,-6.226237,0.02314,0.29441,0.413174,-4.833021,0.854802,0.621499,0.292557,0.003953,0.004073,0.788657,0.0,-0.159338,0.629737,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
437,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T203621m070-Anpa.wav,barn1_D20220723T203621m070-Anpa.wav,2881,121,7.488035,5.038317,32.660046,62.299793,31.193924,31.105869,32.650544,89.680151,-0.049519,40.533484,42.252448,62.299793,31.193924,12.72695,0.223444,-14.18191,-2.659488,13.996733,0.137299,6.343284,9.99931,3.6604,5.648622,1.999263,0.616123,1.557525,0.706933,2.907173,0.988594,32.564869,0.2838,0.396459,2.340039,48.806197,12.994643,129.60936,-0.23434,115.564274,-0.202381,95.330444,-0.154348,57.484196,-0.069787,68.916022,-0.102037,29.838412,0.012127,38.396642,30.849359,76.322115,32.451923,51.682692,32.652244,48.477564,35.25641,40.064103,45.472756,19.230769,15.825321,4.807692,0.024759,3.868622,3.072263,1.16117,66.717424,8561.212435,9766.10265,15158.930903,0.711293,0.873573,0.89476,0.945935,0.016407,-2.122269,4.094345,0.002457,-0.381137,4.094345,40.776612,2.898517,2.096537,-0.543393,0.010969,0.010917,0.695393,0.289047,-1.181685,-2.023199,0.003281,0.019146,0.020885,-4.000742,0.370409,0.252115,0.166853,0.001775,-0.000265,0.808753,0.0,1.466122,0.619185,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
